00:06:17.337 | Info | '/api/user/signup' | 
00:10:03.616 | Info | '/api/user/signup' | 
00:10:29.482 | Info | '/api/user/login' | 
00:10:29.822 | Info | '/transaction/myprofile' | 
00:14:54.062 | Info | '/api/user/login' | 
00:14:54.915 | Info | '/transaction/gettourbyuserid' | 
00:15:03.322 | Info | '/api/user/login' | 
00:15:03.512 | Info | '/transaction/gettourbyuserid' | 
00:19:20.164 | Info | '/api/user/login' | 
00:19:20.273 | Info | '/transaction/gettourbyuserid' | 
00:19:43.390 | Info | '/api/user/login' | 
00:19:43.511 | Info | '/transaction/gettourbyuserid' | 
00:22:11.891 | Info | '/api/user/login' | 
00:22:12.128 | Info | '/transaction/gettourbyuserid' | 
00:22:14.195 | Info | '/transaction/getlastannouncement' | 
00:22:24.156 | Info | '/transaction/getcustomer' | 
00:22:32.909 | Info | '/transaction/getlastannouncement' | 
00:22:59.062 | Info | '/api/user/login' | 
00:22:59.268 | Info | '/transaction/gettourbyuserid' | 
00:23:00.971 | Info | '/transaction/getlastannouncement' | 
00:23:02.956 | Info | '/transaction/getcustomer' | 
00:24:02.783 | Info | '/transaction/getcustomer' | 
00:24:04.260 | Info | '/transaction/getlastannouncement' | 
00:24:06.041 | Info | '/transaction/getcustomer' | 
00:24:17.167 | Info | '/transaction/getlastannouncement' | 
00:24:19.794 | Info | '/transaction/getcustomer' | 
00:25:10.436 | Info | '/transaction/getlastannouncement' | 
00:25:12.156 | Info | '/transaction/getcustomer' | 
00:26:02.182 | Info | '/api/user/login' | 
00:26:03.198 | Info | '/transaction/gettourbyuserid' | 
00:26:05.430 | Info | '/transaction/getlastannouncement' | 
00:26:11.243 | Info | '/transaction/getcustomer' | 
00:26:13.364 | Info | '/transaction/getlastannouncement' | 
00:28:50.518 | Info | '/api/user/login' | 
00:28:51.582 | Info | '/transaction/gettourbyuserid' | 
00:28:53.016 | Info | '/transaction/getlastannouncement' | 
00:28:55.869 | Info | '/transaction/getcustomer' | 
00:29:45.090 | Info | '/transaction/getlastannouncement' | 
00:29:46.544 | Info | '/transaction/getcustomer' | 
00:30:35.367 | Info | '/transaction/getlastannouncement' | 
00:30:38.831 | Info | '/transaction/getlastannouncement' | 
00:33:04.795 | Info | '/transaction/getcustomer' | 
00:33:12.966 | Info | '/transaction/getcustomer' | 
00:35:10.825 | Info | '/transaction/getlastannouncement' | 
00:35:12.618 | Info | '/transaction/getcustomer' | 
00:37:38.701 | Info | '/transaction/gettourbyuserid' | 
00:37:42.816 | Info | '/transaction/myprofile' | 
00:37:52.520 | Info | '/api/user/login' | 
00:37:52.566 | Info | '/transaction/myprofile' | 
00:37:55.407 | Info | '/transaction/gettourbyuserid' | 
00:40:12.595 | Info | '/transaction/getlastannouncement' | 
00:41:02.145 | Info | '/transaction/gettourbyuserid' | 
00:41:04.389 | Info | '/transaction/getcustomer' | 
00:41:04.391 | Info | '/transaction/gettourdetails' | 
02:02:31.917 | Info | '/transaction/getcustomer' | 
02:05:29.587 | Info | '/transaction/getcustomer' | 
02:31:06.724 | Info | '/api/user/login' | 
