00:00:03.340 | Info | '/transaction/gettourdetails' | 
00:00:03.366 | Info | '/transaction/getcustomer' | 
00:00:05.342 | Info | '/transaction/gettourdetails' | 
00:00:05.367 | Info | '/transaction/getcustomer' | 
00:00:08.953 | Info | '/transaction/gettourdetails' | 
00:00:08.971 | Info | '/transaction/getcustomer' | 
00:00:10.162 | Info | '/transaction/gettourdetails' | 
00:00:10.187 | Info | '/transaction/getcustomer' | 
00:00:17.344 | Info | '/transaction/gettourdetails' | 
00:00:17.365 | Info | '/transaction/getcustomer' | 
00:00:33.742 | Info | '/transaction/gettourdetails' | 
00:00:33.757 | Info | '/transaction/getcustomer' | 
00:01:20.529 | Info | '/transaction/gettourbyuserid' | 
00:01:23.060 | Info | '/transaction/gettourbyuserid' | 
00:01:24.883 | Info | '/transaction/gettourbyuserid' | 
00:01:25.843 | Info | '/transaction/myprofile' | 
00:01:27.609 | Info | '/transaction/gettourbyuserid' | 
00:01:28.835 | Info | '/transaction/myprofile' | 
00:01:29.518 | Info | '/transaction/gettourbyuserid' | 
00:01:32.031 | Info | '/transaction/gettourbyuserid' | 
00:02:21.943 | Info | '/transaction/gettourbyuserid' | 
00:02:24.839 | Info | '/transaction/gettourbyuserid' | 
00:02:26.664 | Info | '/transaction/gettourbyuserid' | 
00:02:33.016 | Info | '/transaction/gettourbyuserid' | 
00:03:10.265 | Info | '/transaction/gettourbyuserid' | 
00:03:10.949 | Info | '/transaction/gettourbyuserid' | 
00:03:12.224 | Info | '/transaction/gettourdetails' | 
00:03:12.231 | Info | '/transaction/getcustomer' | 
00:03:45.198 | Info | '/transaction/gettourdetails' | 
00:03:45.208 | Info | '/transaction/getcustomer' | 
00:03:46.629 | Info | '/transaction/gettourdetails' | 
00:03:46.642 | Info | '/transaction/getcustomer' | 
00:03:55.920 | Info | '/transaction/gettourbyuserid' | 
00:03:57.453 | Info | '/transaction/gettourbyuserid' | 
00:03:58.140 | Info | '/transaction/gettourbyuserid' | 
00:04:01.101 | Info | '/transaction/gettourdetails' | 
00:04:32.601 | Info | '/transaction/gettour' | 
00:05:23.656 | Info | '/transaction/gettourdetails' | 
00:05:23.678 | Info | '/transaction/getcustomer' | 
00:05:27.252 | Info | '/transaction/gettourdetails' | 
00:05:27.269 | Info | '/transaction/getcustomer' | 
00:05:55.225 | Info | '/api/user/signup' | 
