00:22:20.061 | Info | '/api/user/login' | 
00:22:21.013 | Info | '/transaction/gettourbyuserid' | 
00:22:25.772 | Info | '/transaction/getlastannouncement' | 
00:22:29.999 | Info | '/transaction/getcustomer' | 
00:27:33.372 | Info | '/transaction/getEvents' | 
00:29:25.459 | Info | '/transaction/getEvents' | 
00:53:22.965 | Info | '/api/user/login' | 
00:53:24.309 | Info | '/transaction/gettourbyuserid' | 
00:53:27.242 | Info | '/transaction/getlastannouncement' | 
00:53:29.773 | Info | '/transaction/getcustomer' | 
00:53:31.376 | Info | '/transaction/getEvents' | 
00:56:30.014 | Info | '/api/user/login' | 
00:56:30.900 | Info | '/transaction/gettourbyuserid' | 
00:56:32.709 | Info | '/transaction/getlastannouncement' | 
00:56:34.827 | Info | '/transaction/getcustomer' | 
00:56:36.528 | Info | '/transaction/getEvents' | 
01:02:35.241 | Info | '/api/user/login' | 
01:02:36.267 | Info | '/transaction/gettourbyuserid' | 
01:02:40.956 | Info | '/transaction/getlastannouncement' | 
01:02:43.009 | Info | '/transaction/getcustomer' | 
01:02:45.230 | Info | '/transaction/getEvents' | 
01:21:34.717 | Info | '/api/user/login' | 
01:21:35.572 | Info | '/transaction/gettourbyuserid' | 
01:21:37.641 | Info | '/transaction/getlastannouncement' | 
01:21:40.176 | Info | '/transaction/getcustomer' | 
01:21:42.308 | Info | '/transaction/getEvents' | 
01:29:56.305 | Info | '/transaction/getEvents' | 
01:38:39.715 | Info | '/api/user/login' | 
01:38:40.725 | Info | '/transaction/gettourbyuserid' | 
01:38:43.092 | Info | '/transaction/getlastannouncement' | 
01:38:45.169 | Info | '/transaction/getcustomer' | 
01:43:34.321 | Info | '/api/user/login' | 
01:43:35.240 | Info | '/transaction/gettourbyuserid' | 
01:43:37.606 | Info | '/transaction/getlastannouncement' | 
01:43:39.908 | Info | '/transaction/getcustomer' | 
01:43:52.724 | Info | '/transaction/getEvents' | 
01:50:27.447 | Info | '/api/user/login' | 
01:50:28.347 | Info | '/transaction/gettourbyuserid' | 
01:50:30.987 | Info | '/transaction/getlastannouncement' | 
01:50:34.198 | Info | '/transaction/getcustomer' | 
01:50:35.932 | Info | '/transaction/getEvents' | 
01:51:02.674 | Info | '/transaction/getEvents' | 
01:52:25.473 | Info | '/transaction/getEvents' | 
01:54:12.484 | Info | '/transaction/getEvents' | 
01:54:17.081 | Info | '/transaction/getlastannouncement' | 
01:54:21.940 | Info | '/transaction/getcustomer' | 
01:54:23.978 | Info | '/transaction/getEvents' | 
01:54:47.029 | Info | '/api/user/login' | 
01:54:47.944 | Info | '/transaction/gettourbyuserid' | 
01:54:50.039 | Info | '/transaction/getlastannouncement' | 
01:54:51.639 | Info | '/transaction/getcustomer' | 
01:54:53.269 | Info | '/transaction/getEvents' | 
01:55:47.345 | Info | '/transaction/getEvents' | 
01:58:50.761 | Info | '/transaction/getlastannouncement' | 
01:58:55.319 | Info | '/transaction/getcustomer' | 
01:58:57.316 | Info | '/transaction/getEvents' | 
01:59:19.121 | Info | '/api/user/login' | 
01:59:19.419 | Info | '/transaction/gettourbyuserid' | 
01:59:21.169 | Info | '/transaction/getlastannouncement' | 
01:59:23.578 | Info | '/transaction/getcustomer' | 
02:05:39.961 | Info | '/api/user/login' | 
02:05:40.758 | Info | '/transaction/gettourbyuserid' | 
02:05:42.752 | Info | '/transaction/getlastannouncement' | 
02:05:45.845 | Info | '/transaction/getcustomer' | 
02:06:13.192 | Info | '/transaction/getEvents' | 
02:07:40.989 | Info | '/transaction/getEvents' | 
02:15:23.202 | Info | '/api/user/login' | 
02:15:24.210 | Info | '/transaction/gettourbyuserid' | 
02:15:25.928 | Info | '/transaction/getlastannouncement' | 
02:15:28.377 | Info | '/transaction/getcustomer' | 
02:15:59.414 | Info | '/transaction/getEvents' | 
02:34:23.450 | Info | '/api/user/login' | 
02:34:24.468 | Info | '/transaction/gettourbyuserid' | 
02:34:26.731 | Info | '/transaction/getlastannouncement' | 
02:34:29.604 | Info | '/transaction/getcustomer' | 
02:34:43.932 | Info | '/transaction/getEvents' | 
02:36:38.538 | Info | '/transaction/getEvents' | 
