22:30:55.972 | Info | '/transaction/myprofile' | 
22:30:56.755 | Info | '/transaction/myprofile' | 
22:31:18.123 | Info | '/transaction/myprofile' | 
22:31:25.852 | Info | '/transaction/myprofile' | 
22:31:29.903 | Info | '/transaction/getcollabtour' | 
22:32:14.967 | Info | '/transaction/gettourdetails' | 
23:13:01.488 | Info | '/transaction/createcollaboration' | 
23:23:11.286 | Info | '/transaction/createcollaboration' | 
23:24:35.554 | Info | '/transaction/createcollaboration' | 
23:28:43.000 | Info | '/api/user/login' | 
23:28:43.161 | Info | '/transaction/myprofile' | 
23:28:51.361 | Info | '/transaction/getcollabtour' | 
23:28:54.150 | Info | '/transaction/gettourdetails' | 
23:29:01.921 | Info | '/transaction/createcollaboration' | 
23:30:02.024 | Info | '/transaction/gettransportbyuserid' | 
23:30:11.832 | Info | '/transaction/myprofile' | 
23:30:16.852 | Info | '/transaction/myprofile' | 
23:30:16.901 | Info | '/transaction/gettour' | 
23:30:57.734 | Info | '/transaction/myprofile' | 
23:30:57.775 | Info | '/transaction/gettour' | 
23:32:18.839 | Info | '/transaction/myprofile' | 
23:32:18.876 | Info | '/transaction/gettour' | 
23:32:39.850 | Info | '/transaction/myprofile' | 
23:32:48.605 | Info | '/transaction/myprofile' | 
23:32:48.619 | Info | '/transaction/gettour' | 
23:32:57.055 | Info | '/transaction/myprofile' | 
23:37:56.176 | Info | '/api/user/login' | 
23:37:56.261 | Info | '/transaction/myprofile' | 
23:37:59.468 | Info | '/transaction/gettourbyuserid' | 
23:38:05.840 | Info | '/transaction/getcollabtour' | 
23:38:08.192 | Info | '/transaction/gettourdetails' | 
23:38:16.548 | Info | '/transaction/createcollaboration' | 
23:38:56.868 | Info | '/transaction/createcollaboration' | 
23:40:06.194 | Info | '/transaction/getcollabtour' | 
23:40:09.115 | Info | '/transaction/gettransportbyuserid' | 
23:40:13.545 | Info | '/transaction/getcollabtour' | 
