00:25:27.618 | Info | '/api/user/login' | 
00:25:27.846 | Info | '/transaction/gettour' | 
00:25:31.896 | Info | '/transaction/getcustomer' | 
00:29:23.855 | Info | '/api/user/login' | 
00:29:25.437 | Info | '/transaction/gettour' | 
00:29:29.983 | Info | '/transaction/getcustomer' | 
00:34:34.840 | Info | '/api/user/login' | 
00:34:35.850 | Info | '/transaction/gettour' | 
00:34:41.106 | Info | '/transaction/getcustomer' | 
00:35:24.076 | Info | '/api/user/login' | 
00:35:25.114 | Info | '/transaction/gettour' | 
00:35:29.224 | Info | '/transaction/getcustomer' | 
00:38:07.859 | Info | '/api/user/login' | 
00:38:08.618 | Info | '/transaction/gettour' | 
00:38:39.706 | Info | '/transaction/getcustomer' | 
00:39:22.212 | Info | '/api/user/login' | 
00:39:23.141 | Info | '/transaction/gettour' | 
00:39:27.471 | Info | '/transaction/getcustomer' | 
00:40:20.197 | Info | '/api/user/login' | 
00:40:21.124 | Info | '/transaction/gettour' | 
00:40:26.091 | Info | '/transaction/getcustomer' | 
00:42:53.566 | Info | '/api/user/login' | 
00:42:53.836 | Info | '/transaction/gettour' | 
00:49:30.499 | Info | '/transaction/getcustomer' | 
00:49:42.263 | Info | '/transaction/getcustomer' | 
00:55:38.760 | Info | '/transaction/getcustomer' | 
00:59:18.366 | Info | '/transaction/getcustomer' | 
01:05:01.127 | Info | '/transaction/getannouncement' | 
01:18:56.911 | Info | '/transaction/getannouncement' | 
01:19:51.274 | Info | '/api/user/login' | 
01:19:52.227 | Info | '/transaction/gettour' | 
01:19:56.546 | Info | '/transaction/getannouncement' | 
01:20:09.821 | Info | '/transaction/getcustomer' | 
01:44:01.738 | Info | '/transaction/getcustomer' | 
01:57:00.951 | Info | '/transaction/getlastannouncement' | 
01:57:40.534 | Info | '/transaction/createannouncement' | 
01:57:41.215 | Info | '/transaction/gettour' | 
01:58:05.321 | Info | '/transaction/getlastannouncement' | 
02:21:45.274 | Info | '/transaction/getcustomer' | 
02:21:46.915 | Info | '/transaction/getlastannouncement' | 
02:22:14.814 | Info | '/api/user/login' | 
02:22:15.874 | Info | '/transaction/gettour' | 
02:22:18.065 | Info | '/transaction/getlastannouncement' | 
02:22:28.974 | Info | '/transaction/getcustomer' | 
02:22:38.879 | Info | '/transaction/getlastannouncement' | 
02:22:50.890 | Info | '/transaction/createannouncement' | 
02:22:51.481 | Info | '/transaction/gettour' | 
02:22:55.814 | Info | '/transaction/getlastannouncement' | 
02:26:58.735 | Info | '/transaction/getlastannouncement' | 
02:27:34.643 | Info | '/transaction/createannouncement' | 
02:27:34.928 | Info | '/transaction/gettour' | 
02:27:36.600 | Info | '/transaction/getlastannouncement' | 
02:27:53.473 | Info | '/transaction/getannouncement' | 
02:28:12.558 | Info | '/transaction/getlastannouncement' | 
02:32:07.912 | Info | '/transaction/createannouncement' | 
02:36:53.225 | Info | '/transaction/createannouncement' | 
02:53:33.290 | Info | '/api/user/login' | 
02:53:34.451 | Info | '/transaction/gettourbyuserid' | 
02:53:38.107 | Info | '/transaction/getlastannouncement' | 
02:54:25.783 | Info | '/api/user/login' | 
02:54:25.922 | Info | '/transaction/gettourbyuserid' | 
03:48:03.888 | Info | '/api/user/login' | 
03:48:12.339 | Info | '/api/user/login' | 
03:48:13.033 | Info | '/transaction/gettourbyuserid' | 
03:48:15.279 | Info | '/transaction/getlastannouncement' | 
03:48:17.872 | Info | '/transaction/getcustomer' | 
03:48:52.710 | Info | '/transaction/getlastannouncement' | 
03:48:55.300 | Info | '/transaction/getannouncement' | 
03:50:13.745 | Info | '/api/user/login' | 
03:50:15.324 | Info | '/transaction/gettourbyuserid' | 
03:50:17.643 | Info | '/transaction/getlastannouncement' | 
03:50:21.076 | Info | '/transaction/getannouncement' | 
03:50:37.132 | Info | '/transaction/createannouncement' | 
03:50:37.334 | Info | '/transaction/gettourbyuserid' | 
03:50:49.340 | Info | '/transaction/getlastannouncement' | 
03:50:51.420 | Info | '/transaction/getannouncement' | 
03:53:45.591 | Info | '/api/user/login' | 
03:53:46.770 | Info | '/transaction/gettourbyuserid' | 
03:53:48.338 | Info | '/transaction/getlastannouncement' | 
03:54:02.895 | Info | '/transaction/getannouncement' | 
03:58:42.995 | Info | '/api/user/login' | 
03:58:44.642 | Info | '/transaction/gettourbyuserid' | 
03:58:46.631 | Info | '/transaction/getlastannouncement' | 
03:58:48.769 | Info | '/transaction/getannouncement' | 
03:59:28.610 | Info | '/transaction/getannouncement' | 
04:00:59.158 | Info | '/api/user/login' | 
04:01:00.206 | Info | '/transaction/gettourbyuserid' | 
04:01:01.780 | Info | '/transaction/getlastannouncement' | 
04:01:03.641 | Info | '/transaction/getannouncement' | 
04:01:59.084 | Info | '/transaction/getannouncement' | 
