02:33:04.077 | Info | '/api/user/login' | 
02:33:06.299 | Info | '/transaction/gettourbyuserid' | 
02:48:31.182 | Info | '/api/user/login' | 
02:48:31.348 | Info | '/transaction/gettourbyuserid' | 
02:48:43.340 | Info | '/transaction/getlastannouncement' | 
02:51:07.532 | Info | '/transaction/createannouncement' | 
02:51:08.226 | Info | '/transaction/gettourbyuserid' | 
02:51:10.799 | Info | '/transaction/getlastannouncement' | 
02:54:34.769 | Info | '/api/user/login' | 
02:54:36.162 | Info | '/transaction/gettourbyuserid' | 
02:54:39.799 | Info | '/transaction/getlastannouncement' | 
02:54:51.060 | Info | '/transaction/getannouncement' | 
02:54:57.695 | Info | '/transaction/getcustomer' | 
